Name,Date,Description,Topic 1,Topic 2,Topic 3,URL,Upvotes,Pricing,Reviews,Product Rating,Comments,Day Rank,Week Rank,Product Rating Float,Date Formatted,Day,Num Topics,Pricing Codes
AI Steve,2024-01-19,Reads your website and gives you strategy advice,Marketing,Artificial Intelligence,Startup Lessons,,170,Free,1,5/5 â,61,7,61,5.0,2024-01-19,4,3,0
CuServly,2024-01-19,Only AI powered chatbot you need for your business,Robots,Artificial Intelligence,Bots,,75,Free Options,2,4.5/5 â,49,8,67,4.5,2024-01-19,4,3,1
TrackOrder,2024-01-19,Create order tracking pages for your ecommerce,E-Commerce,,,,130,Free Options,5,5/5 â,83,9,66,5.0,2024-01-19,4,1,1
Studyy - Instant Flashcards,2024-01-19,"Scan, learn, memorize",iOS,Education,Artificial Intelligence,,121,Free Options,0,0,48,10,72,0.0,2024-01-19,4,3,1
Axonn,2024-01-19,Personalized AI to help you grow your Twitter and LinkedIn,Twitter,Social Media,Artificial Intelligence,,110,Free Options,4,4.8/5 â,63,11,77,4.8,2024-01-19,4,3,1
Dollie,2024-01-19,Intelligent WordPress management,SaaS,WordPress,Artificial Intelligence,,95,Free Options,6,5/5 â,32,12,85,5.0,2024-01-19,4,3,1
Backchannel,2024-01-19,Get verified references for your next hires or collaborators,Hiring,Fundraising,,,87,Free,0,0,22,13,92,0.0,2024-01-19,4,2,0
RedditChatLab,2024-01-19,"Conduct research, brainstorm unique business ideas instantly",Productivity,Artificial Intelligence,Bots,,64,Free Options,0,0,30,14,110,0.0,2024-01-19,4,3,1
Create Like Ninja,2024-01-19,"Create content for blog, articles and social powered by AI",Productivity,Writing,Artificial Intelligence,,52,Free Options,2,5/5 â,21,15,120,5.0,2024-01-19,4,3,1
Cubicle,2024-01-19,Batch your to do list in 20 minute sprints,Productivity,Task Management,Remote Work,,53,Payment Required,0,0,39,16,122,0.0,2024-01-19,4,3,2
Amica,2024-01-19,"Open Source 3D Personal AI with Emotion, Voice and Vision",Open Source,Artificial Intelligence,GitHub,,47,Free,0,0,13,17,127,0.0,2024-01-19,4,3,0
Runology,2024-01-19,The first AI powered sport app that analyses your running.,Health & Fitness,Sports,Running,,47,Free Options,0,0,31,18,132,0.0,2024-01-19,4,3,1
Scopechat,2024-01-20,Trading crypto? Ask Scopechat,Investing,Crypto,Artificial Intelligence,,648,Free Options,38,4.9/5 â,194,1,13,4.9,2024-01-20,5,3,1
not8,2024-01-20,Your ultimate product improvement assistant,Productivity,Task Management,Notes,,512,Free Options,7,4.7/5 â,151,2,22,4.7,2024-01-20,5,3,1
Gyre,2024-01-20,Tool for 24/7 live streaming of pre-recorded content,Streaming Services,YouTube,Live Events,,326,Free Options,3,5/5 â,69,3,32,5.0,2024-01-20,5,3,1
Cloodo WhatsApp CRM,2024-01-20,"Where CRM meets WhatsApp, conversations convert",Productivity,Analytics,Tech,,242,Free Options,2,4/5 â,73,4,49,4.0,2024-01-20,5,3,1
Safes,2024-01-20,Digital safety for children & families,Android,Parenting,User Experience,,227,Free Options,2,5/5 â,52,5,50,5.0,2024-01-20,5,3,1
Flush AI,2024-01-20,"Rapidly run, chain together & deploy AI art models",Design Tools,Art,Developer Tools,,162,Free Options,0,0,25,6,60,0.0,2024-01-20,5,3,1
Explorify,2024-01-20,"Maps, Viator and OpenAI had a child, guess who the father is",Travel,Artificial Intelligence,,,80,Free Options,0,0,30,7,91,0.0,2024-01-20,5,2,1
AItoZee - Your Creative AI Playground,2024-01-20,"AItoZee is your go-to hub for AI code, content & image",Writing,Marketing,Artificial Intelligence,,69,Free Options,0,0,49,8,97,0.0,2024-01-20,5,3,1
Rec & Pin,2024-01-20,Content verification platform,Android,Productivity,News,,72,Free Options,0,0,79,9,100,0.0,2024-01-20,5,3,1
AI Lawyer 2.0,2024-01-21,"Co-pilot for lawyers, instant legal help for consumers",Android,Productivity,Legal,,748,Free Options,7,3.9/5 â,183,1,11,3.9,2024-01-21,6,3,1
JustPoll,2024-01-21,"Nothing has ever been this easy, create, live, share poll",Web App,Anonymous,Community,,375,Free,1,5/5 â,84,2,30,5.0,2024-01-21,6,3,0
Is It You?,2024-01-21,Your chatbot advocate that chats exactly like you,Messaging,Social Network,Artificial Intelligence,,316,Free,0,0,125,3,34,0.0,2024-01-21,6,3,0
HabitDone,2024-01-21,Achieve goals and motivate,Android,Health & Fitness,Productivity,,273,Free,2,5/5 â,88,4,43,5.0,2024-01-21,6,3,0
WittyWingMan,2024-01-21,Your AI wingman,Dating,Marketing,Artificial Intelligence,,243,Free,0,0,52,5,52,0.0,2024-01-21,6,3,0
xZoom.app,2024-01-21,Advanced camera for the iPhone,Tech,,,,153,Free Options,0,0,79,6,64,0.0,2024-01-21,6,1,1
Anime Inbox,2024-01-21,Anime news at your fingertips,News,Newsletters,Entertainment,,98,Free,1,5/5 â,66,7,80,5.0,2024-01-21,6,3,0
WorkReel,2024-01-21,A video centric hiring platform for the service sector,Hiring,,,,82,Free Options,3,5/5 â,26,8,87,5.0,2024-01-21,6,1,1
Meme On,2024-01-21,"A Social Network By Memers, for Memers! ð­",Social Media,Internet of Things,,,36,Free,0,0,3,0,0,0.0,2024-01-21,6,2,0
Bonkers,22-01-2024,Simplest ever text-to-image generator,Productivity,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/bonkers-2/embed,844,Free Options,211,4.7/5 ?,209,1,7,4.7,2024-01-22,0,3,1
Composer IRA,22-01-2024,Active automated trading in your retirement account,Fintech,Investing,Artificial Intelligence,https://www.producthunt.com/posts/composer-ira/embed,461,Free Options,21,4.6/5 ?,148,2,16,4.6,2024-01-22,0,3,1
24me,22-01-2024,Smart Personal Assistant,Android,Productivity,Task Management,https://www.producthunt.com/posts/24me-5/embed,375,Free,0,0,146,3,21,0.0,2024-01-22,0,3,0
Holly,22-01-2024,Your AI recruiter,Hiring,Productivity,Artificial Intelligence,https://www.producthunt.com/posts/holly-3/embed,331,Free Options,7,4.9/5 ?,112,4,32,4.9,2024-01-22,0,3,1
gemdomains,22-01-2024,"Expired domains, made easy",Marketing,SEO,Search,https://www.producthunt.com/posts/gemdomains/embed,319,Free,0,0,78,5,35,0.0,2024-01-22,0,3,0
Kyugo 2.0,22-01-2024,"Time is your superpower, visualize your day your way",Android,iOS,Productivity,https://www.producthunt.com/posts/kyugo-2-0/embed,250,Free Options,9,4.8/5 ?,101,6,39,4.8,2024-01-22,0,3,1
Micro StartUps Acquisitions,22-01-2024,"Discover, buy & sell website ventures",Investing,SaaS,E-Commerce,https://www.producthunt.com/posts/micro-startups-acquisitions/embed,189,Free Options,13,4.9/5 ?,81,7,51,4.9,2024-01-22,0,3,1
Auro,22-01-2024,AI digital voice journal,iOS,Lifestyle,Health,https://www.producthunt.com/posts/auro-2/embed,141,Free Options,0,0,43,8,57,0.0,2024-01-22,0,3,1
Annotate,22-01-2024,Menubar app to draw on any app or screen on macOS,Design Tools,Productivity,Menu Bar Apps,https://www.producthunt.com/posts/annotate-6/embed,125,Payment Required,0,0,57,9,66,0.0,2024-01-22,0,3,2
DevMail,22-01-2024,Email sandbox for software developers,Email,Email Marketing,Developer Tools,https://www.producthunt.com/posts/devmail/embed,118,Free Options,0,0,29,10,68,0.0,2024-01-22,0,3,1
Blacksmith InfoSec,22-01-2024,Information security management system crafted for SMBs,SaaS,Security,,https://www.producthunt.com/posts/blacksmith-infosec/embed,81,Payment Required,0,0,17,11,86,0.0,2024-01-22,0,2,2
Career Recipes by Adaptiv,22-01-2024,Personalised career road-map powered by Generative AI,Education,Artificial Intelligence,Career,https://www.producthunt.com/posts/career-recipes-by-adaptiv/embed,80,Free,1,5/5 ?,37,12,92,5.0,2024-01-22,0,3,0
Personaliz.ai,22-01-2024,Boost your outreach response rates with personalized videos,Sales,Marketing,Video,https://www.producthunt.com/posts/personaliz-ai/embed,111,Free Options,2,4.5/5 ?,14,13,78,4.5,2024-01-22,0,3,1
Free Logo Maker,22-01-2024,Create your free logo in minutes,Logo Design,,,https://www.producthunt.com/posts/free-logo-maker-2/embed,69,Free Options,0,0,26,14,100,0.0,2024-01-22,0,1,1
Prompt 3,22-01-2024,The best SSH app for iOS and macOS,Software Engineering,Developer Tools,,https://www.producthunt.com/posts/prompt-3-2/embed,82,Payment Required,1,5/5 ?,5,15,95,5.0,2024-01-22,0,2,2
PitchPal,22-01-2024,We find & pitch the best TikTok influencers for your product,Marketing,Social media marketing,,https://www.producthunt.com/posts/pitchpal-3/embed,56,Payment Required,0,0,30,16,120,0.0,2024-01-22,0,2,2
VidtoQuiz,22-01-2024,Generate quizzes from videos and export as google form,Education,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/vidtoquiz/embed,29,Free Options,0,0,6,17,191,0.0,2024-01-22,0,3,1
Peerlist 1.0,23-01-2024,The professional network for people in tech,Hiring,Social Media,Community,https://www.producthunt.com/posts/peerlist-1-0/embed,0,Free,94,4.8/5 ?,310,1,3,4.8,2024-01-23,1,3,0
GrowthMentor,23-01-2024,Grow your startup faster with 1:1 mentorship,Marketing,Education,Consulting,https://www.producthunt.com/posts/growthmentor/embed,868,Payment Required,12,5/5 ?,224,2,6,5.0,2024-01-23,1,3,2
Quicklisting,23-01-2024,Submit your software startup to 150+ directories in 5 min,SEO,Growth Hacks,Marketing automation,https://www.producthunt.com/posts/quicklisting/embed,609,Payment Required,4,3.8/5 ?,163,3,9,3.8,2024-01-23,1,3,2
Brainner,23-01-2024,Automate resume screening with AI,Hiring,Artificial Intelligence,Human Resources,https://www.producthunt.com/posts/brainner/embed,569,Free Options,3,4.7/5 ?,168,4,11,4.7,2024-01-23,1,3,1
Stimch,23-01-2024,Marketing automation at a fair price,Email Marketing,CRM,Marketing automation,https://www.producthunt.com/posts/stimch/embed,563,Free Options,3,5/5 ?,157,5,18,5.0,2024-01-23,1,3,1
Recraft Image Model,23-01-2024,First AI with high-quality images in user-uploaded style,Design Tools,Artificial Intelligence,Graphic Design,https://www.producthunt.com/posts/recraft-image-model/embed,558,Free,46,4.8/5 ?,154,6,19,4.8,2024-01-23,1,3,0
TIRA by Formation,23-01-2024,Test your coding skills and land a higher paying job,Software Engineering,Developer Tools,Online Learning,https://www.producthunt.com/posts/tira-by-formation/embed,239,Free,1,5/5 ?,72,7,42,5.0,2024-01-23,1,3,0
ReplyGuy,23-01-2024,AI that mentions your product in online convos naturally,Marketing,,,https://www.producthunt.com/posts/replyguy/embed,230,Free,2,5/5 ?,80,8,46,5.0,2024-01-23,1,1,0
brikly,23-01-2024,An agency as a platform to hire engineers,Hiring,Productivity,Software Engineering,https://www.producthunt.com/posts/brikly/embed,149,Free Options,1,5/5 ?,68,9,53,5.0,2024-01-23,1,3,1
Text Reader AI,23-01-2024,Free text-to-speech generator with realistic AI voices,Productivity,Artificial Intelligence,Audio,https://www.producthunt.com/posts/text-reader-ai/embed,149,Free,1,5/5 ?,89,10,54,5.0,2024-01-23,1,3,0
izTalk,23-01-2024,Break the language barrier with izTalk,Android,Languages,Artificial Intelligence,https://www.producthunt.com/posts/iztalk/embed,277,Free Options,63,4.9/5 ?,116,11,56,4.9,2024-01-23,1,3,1
Stride Ecosystem,23-01-2024,A community of founders,Tech,Live Events,Community,https://www.producthunt.com/posts/stride-ecosystem-2/embed,124,Free,21,5/5 ?,75,12,64,5.0,2024-01-23,1,3,0
Wave AI Note Taker for iOS,23-01-2024,Transcribe + summarize audio and phone calls in any language,iOS,Productivity,Notes,https://www.producthunt.com/posts/wave-ai-note-taker-for-ios/embed,123,Free Options,12,5/5 ?,25,13,71,5.0,2024-01-23,1,3,1
Sparkling,23-01-2024,Daily AI curated content for chief product officers,Chrome Extensions,Productivity,News,https://www.producthunt.com/posts/sparkling/embed,86,Free,0,0,50,14,82,0.0,2024-01-23,1,3,0
SocialKiwi,23-01-2024,Social media management made easy,Productivity,Social Media,Marketing,https://www.producthunt.com/posts/socialkiwi/embed,103,Free Options,1,5/5 ?,46,15,76,5.0,2024-01-23,1,3,1
KeyRunner,23-01-2024,The zero trust API client,API,SaaS,Security,https://www.producthunt.com/posts/keyrunner/embed,68,Free,0,0,14,16,87,0.0,2024-01-23,1,3,0
Kojo Design,23-01-2024,"On demand, unlimited design + code inside Notion",Productivity,Design resources,Notion,https://www.producthunt.com/posts/kojo-design/embed,87,Free Options,1,5/5 ?,16,17,83,5.0,2024-01-23,1,3,1
Findr,24-01-2024,"Search all your apps, at once",Productivity,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/findr-5/embed,0,Free,48,4.9/5 ?,554,1,1,4.9,2024-01-24,2,3,0
Callbell Shop,24-01-2024,Create your free WhatsApp store in minutes,Messaging,Social Media,Marketing,https://www.producthunt.com/posts/callbell-shop/embed,0,Free,11,4.6/5 ?,71,2,5,4.6,2024-01-24,2,3,0
AdCreative.ai V5,24-01-2024,Generate ad creatives that outperform your competitors,Marketing,Advertising,Artificial Intelligence,https://www.producthunt.com/posts/adcreative-ai-v5/embed,460,Free Options,274,4/5 ?,107,3,15,4.0,2024-01-24,2,3,1
M1-project: Marketing Strategy Generator,24-01-2024,Craft your startup's winning marketing strategy with AI,Marketing,Advertising,Artificial Intelligence,https://www.producthunt.com/posts/m1-project-marketing-strategy-generator/embed,532,Free Options,4,5/5 ?,209,4,20,5.0,2024-01-24,2,3,1
Graphy for Marketers,24-01-2024,The fastest way to unify your marketing data,Productivity,Marketing,Data Visualization,https://www.producthunt.com/posts/graphy-for-marketers/embed,485,Free Options,28,5/5 ?,408,5,22,5.0,2024-01-24,2,3,1
Taped.ai,24-01-2024,"Transcribe and summarize audio, images into clear text",Productivity,Writing,Artificial Intelligence,https://www.producthunt.com/posts/taped-ai/embed,222,Free Options,2,5/5 ?,52,6,28,5.0,2024-01-24,2,3,1
Stylebit,24-01-2024,"Measure, analyze & boost design system adoption",Design Tools,Developer Tools,Data & Analytics,https://www.producthunt.com/posts/stylebit/embed,334,Free Options,6,5/5 ?,211,7,31,5.0,2024-01-24,2,3,1
Jusi,24-01-2024,AI platform for rapid launch of website & app development,Productivity,Artificial Intelligence,Tech,https://www.producthunt.com/posts/jusi/embed,287,Free,22,5/5 ?,53,8,41,5.0,2024-01-24,2,3,0
BLiiNK,24-01-2024,AI solution for healthier & more productive computer work,Productivity,Artificial Intelligence,Health,https://www.producthunt.com/posts/bliink/embed,297,Free Options,12,5/5 ?,184,9,36,5.0,2024-01-24,2,3,1
Vepaar,24-01-2024,Stop juggling between salesforce and WhatsApp,Messaging,Sales,CRM,https://www.producthunt.com/posts/vepaar-3/embed,234,Payment Required,21,4.8/5 ?,46,10,43,4.8,2024-01-24,2,3,2
Byword,24-01-2024,Generate high-quality SEO articles at scale,Marketing,SEO,Artificial Intelligence,https://www.producthunt.com/posts/byword-3/embed,175,Free Options,4,5/5 ?,74,11,49,5.0,2024-01-24,2,3,1
Aspen,24-01-2024,Blazing fast API tester with AI helper & no login required,API,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/aspen-2/embed,158,Free,1,5/5 ?,59,12,50,5.0,2024-01-24,2,3,0
Frontitude Developer Pack,24-01-2024,"Automate UX content workflows, from design to anywhere",Design Tools,Productivity,User Experience,https://www.producthunt.com/posts/frontitude-developer-pack/embed,101,Free Options,17,5/5 ?,35,13,85,5.0,2024-01-24,2,3,1
Keep it shot,24-01-2024,"Rename, organize, quickly find your screenshots on Mac",Productivity,,,https://www.producthunt.com/posts/keep-it-shot/embed,172,Free,2,4.5/5 ?,39,14,59,4.5,2024-01-24,2,1,0
Frontend Arena,24-01-2024,"Submit a Figma design, watch developers battle to build it",Hiring,Freelance,Developer Tools,https://www.producthunt.com/posts/frontend-arena/embed,75,Free,0,0,28,15,93,0.0,2024-01-24,2,3,0
Palworld,24-01-2024,"Fight, farm, build and work alongside mysterious creatures",Games,,,https://www.producthunt.com/posts/palworld/embed,82,Payment Required,0,0,8,16,91,0.0,2024-01-24,2,1,2
Seren,24-01-2024,Interactive self-reflection,Android,Health & Fitness,Artificial Intelligence,https://www.producthunt.com/posts/seren/embed,70,Free Options,7,5/5 ?,24,17,103,5.0,2024-01-24,2,3,1
Amie,25-01-2024,The joyful productivity app,Productivity,User Experience,Design,https://www.producthunt.com/posts/amie-5/embed,0,Free,106,4.5/5 ?,203,1,2,4.5,2024-01-25,3,3,0
Sequence,25-01-2024,Supercharge your money with the worlds first money router,Fintech,No-Code,,https://www.producthunt.com/posts/sequence-2/embed,802,Payment Required,2,1/5 ?,136,2,10,1.0,2024-01-25,3,2,2
Dokin,25-01-2024,The Canva of data analytics,Productivity,Sales,Marketing,https://www.producthunt.com/posts/dokin/embed,657,Free Options,4,5/5 ?,341,3,12,5.0,2024-01-25,3,3,1
Corbado,25-01-2024,Passkey-first authentication for developers,User Experience,Developer Tools,SDK,https://www.producthunt.com/posts/corbado/embed,674,Free Options,7,5/5 ?,350,4,13,5.0,2024-01-25,3,3,1
Sketch Logo AI,25-01-2024,"Craft logos, illustrations and tattoos in seconds with AI",Design Tools,Productivity,Sketch,https://www.producthunt.com/posts/sketch-logo-ai/embed,375,Payment Required,1,5/5 ?,51,5,25,5.0,2024-01-25,3,3,2
Fountain Podcast App,25-01-2024,"Discover, share and support podcasts - powered by Bitcoin",iOS,Music,Tech,https://www.producthunt.com/posts/fountain-podcast-app/embed,354,Free,8,5/5 ?,111,6,29,5.0,2024-01-25,3,3,0
Venture GPT,25-01-2024,AI copilot for startup founders and VC investors,Investing,Venture Capital,Artificial Intelligence,https://www.producthunt.com/posts/venture-gpt/embed,272,Free,2,5/5 ?,102,7,38,5.0,2024-01-25,3,3,0
ShipLog,25-01-2024,The changelog your users will actually read,Marketing,Developer Tools,Maker Tools,https://www.producthunt.com/posts/shiplog/embed,237,Free,34,4.9/5 ?,39,8,47,4.9,2024-01-25,3,3,0
Steve AI 2.0,25-01-2024,Worlds 1st Next-Gen AI (Do It All) video creation platform,Productivity,Artificial Intelligence,Video,https://www.producthunt.com/posts/steve-ai-2-0/embed,143,Free,10,4.8/5 ?,54,9,63,4.8,2024-01-25,3,3,0
Specify 2.0,25-01-2024,Your design token engine,Design Tools,Productivity,Developer Tools,https://www.producthunt.com/posts/specify-2-0/embed,174,Free Options,20,5/5 ?,46,10,52,5.0,2024-01-25,3,3,1
AI Client Finder,25-01-2024,Find your potential clients accurate contact data with AI,Productivity,Sales,Marketing,https://www.producthunt.com/posts/ai-client-finder/embed,120,Free Options,0,0,42,11,60,0.0,2024-01-25,3,3,1
Invoicer Studio,25-01-2024,Easily create invoices from a live editor,Design Tools,Productivity,Finance,https://www.producthunt.com/posts/invoicer-studio/embed,134,Free,0,0,26,12,65,0.0,2024-01-25,3,3,0
Jellypod,25-01-2024,Your personal AI podcast,News,Newsletters,Artificial Intelligence,https://www.producthunt.com/posts/jellypod-2/embed,169,Free Options,0,0,57,13,55,0.0,2024-01-25,3,3,1
Worklife,25-01-2024,The recognition platform for modern teams,Slack,Productivity,Human Resources,https://www.producthunt.com/posts/worklife-3/embed,99,Free Options,0,0,40,14,80,0.0,2024-01-25,3,3,1
Startilla,25-01-2024,AI powered business development assistant,Productivity,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/startilla/embed,107,Free,0,0,24,15,79,0.0,2024-01-25,3,3,0
SQL Database Schema Generator,25-01-2024,Generate a 100% free database schema for your project,Developer Tools,Artificial Intelligence,Tech,https://www.producthunt.com/posts/sql-database-schema-generator/embed,82,Free,1,5/5 ?,14,16,90,5.0,2024-01-25,3,3,0
Personalized Content Marketing Plan,25-01-2024,SEO driven content marketing strategy with just a click,Marketing,SEO,Artificial Intelligence,https://www.producthunt.com/posts/personalized-content-marketing-plan/embed,80,Free Options,145,5/5 ?,27,17,96,5.0,2024-01-25,3,3,1
PreSeed Now Startup Tracker,25-01-2024,Find and identify high-potential pre-seed startups in the UK,Venture Capital,Tech,,https://www.producthunt.com/posts/preseed-now-startup-tracker/embed,71,Payment Required,0,0,19,18,101,0.0,2024-01-25,3,2,2
AI Godfathers,25-01-2024,Become part of AI history,Artificial Intelligence,Community,,https://www.producthunt.com/posts/ai-godfathers/embed,62,Free,0,0,22,19,111,0.0,2024-01-25,3,2,0
Find Me a Restaurant,25-01-2024,Your daily recommendation is a tap away,Coffee,Food & Drink,Dining,https://www.producthunt.com/posts/find-me-a-restaurant/embed,58,Free,0,0,37,20,121,0.0,2024-01-25,3,3,0
Linearity Move,26-01-2024,Create powerful animations in record time,Design Tools,Marketing,Animation,https://www.producthunt.com/posts/linearity-move/embed,859,Free,7,4.9/5 ?,180,1,8,4.9,2024-01-26,4,3,0
Pricing Page Generator,26-01-2024,For Shadcn UI or React/TailwindCSS,Design Tools,Developer Tools,Web Design,https://www.producthunt.com/posts/pricing-page-generator/embed,614,Free,4,5/5 ?,125,2,17,5.0,2024-01-26,4,3,0
Readvox,26-01-2024,Chrome Extension that will read texts on web pages for you,eBook Reader,Productivity,Artificial Intelligence,https://www.producthunt.com/posts/readvox/embed,237,Free,1,5/5 ?,95,3,33,5.0,2024-01-26,4,3,0
Free Calendar Dashboard,26-01-2024,Get your schedule recap in 3 minutes,Productivity,Analytics,Calendar,https://www.producthunt.com/posts/free-calendar-dashboard/embed,272,Free,36,5/5 ?,65,4,40,5.0,2024-01-26,4,3,0
WishSpace,26-01-2024,All-in-one social wishlist manager,Android,iOS,Social Network,https://www.producthunt.com/posts/wishspace/embed,234,Free Options,1,5/5 ?,84,5,45,5.0,2024-01-26,4,3,1
Amicons,26-01-2024,Your friendly local icon library,Icons,Design,Design resources,https://www.producthunt.com/posts/amicons/embed,183,Payment Required,0,0,45,6,48,0.0,2024-01-26,4,3,2
Opendraft,26-01-2024,"Generate 2,000+ word articles with AI",SEO,Artificial Intelligence,No-Code,https://www.producthunt.com/posts/opendraft/embed,141,Free Options,2,5/5 ?,41,7,62,5.0,2024-01-26,4,3,1
Paywall Removers,26-01-2024,Remove paywalls on any article for free,News,Political news,Tech news,https://www.producthunt.com/posts/paywall-removers/embed,117,Free,2,5/5 ?,25,8,70,5.0,2024-01-26,4,3,0
Fouita,26-01-2024,Smart widgets for your website,User Experience,Marketing,SaaS,https://www.producthunt.com/posts/fouita/embed,113,Free Options,6,5/5 ?,55,9,72,5.0,2024-01-26,4,3,1
Glassfy,26-01-2024,The in-app subscriptions platform,Open Source,Development,SDK,https://www.producthunt.com/posts/glassfy/embed,108,Free Options,2,5/5 ?,16,10,73,5.0,2024-01-26,4,3,1
Sune AI,26-01-2024,The collaborative AI operating system,Productivity,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/sune-ai/embed,109,Free,1,5/5 ?,16,11,74,5.0,2024-01-26,4,3,0
Spotify Campaign Kit,26-01-2024,"Turn up your music, build lifelong fans",Music,Spotify,Marketing,https://www.producthunt.com/posts/spotify-campaign-kit/embed,116,Free,0,0,12,12,77,0.0,2024-01-26,4,3,0
DataLang,26-01-2024,Chat with your databases,Messaging,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/datalang/embed,65,Payment Required,0,0,20,13,105,0.0,2024-01-26,4,3,2
Mystery Search,26-01-2024,"Google, but you get the last person's search",Web App,Funny,Tech,https://www.producthunt.com/posts/mystery-search-3/embed,64,Free,1,5/5 ?,14,14,112,5.0,2024-01-26,4,3,0
The Lost Manual,26-01-2024,Search through millions of user manuals,Productivity,,,https://www.producthunt.com/posts/the-lost-manual/embed,65,Free,0,0,22,15,113,0.0,2024-01-26,4,1,0
SellScale Email Grader,26-01-2024,Get instant feedback on your sales emails,Sales,Artificial Intelligence,,https://www.producthunt.com/posts/sellscale-email-grader/embed,62,Free,1,5/5 ?,6,16,114,5.0,2024-01-26,4,2,0
Elevator Pitch Generator,26-01-2024,Generate a winning elevator pitch with AI in seconds,Productivity,Venture Capital,Fundraising,https://www.producthunt.com/posts/elevator-pitch-generator/embed,59,Free,27,4.9/5 ?,24,17,128,4.9,2024-01-26,4,3,0
Organiser,26-01-2024,A search engine for your image library,Productivity,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/organiser/embed,63,Free Options,7,5/5 ?,11,18,122,5.0,2024-01-26,4,3,1
SmartBudget,26-01-2024,Film budgeting made easy,Movies,Budgeting,,https://www.producthunt.com/posts/smartbudget/embed,48,Free,1,5/5 ?,21,19,143,5.0,2024-01-26,4,2,0
YeyPin,26-01-2024,Turn sharing links into conversions in just minutes,Marketing,,,https://www.producthunt.com/posts/yeypin/embed,46,Free Options,0,0,10,20,139,0.0,2024-01-26,4,1,1
Letterly,27-01-2024,Turn your speech into well-written text,Writing,Notes,Artificial Intelligence,https://www.producthunt.com/posts/letterly-2/embed,0,Free Options,3,5/5 ?,693,1,4,5.0,2024-01-27,5,3,1
Maika Assistant 1.0,27-01-2024,"Chat, watch, read, write, note-taking - save time, free mind",Productivity,Artificial Intelligence,Tech,https://www.producthunt.com/posts/maika-assistant-1-0/embed,358,Free Options,11,5/5 ?,183,2,23,5.0,2024-01-27,5,3,1
Kuasar Video AI,27-01-2024,Social media video analytics with Video AI,Social Media,Analytics,Artificial Intelligence,https://www.producthunt.com/posts/kuasar-video-ai/embed,487,Free,5,5/5 ?,110,3,24,5.0,2024-01-27,5,3,0
Project Plan Generator,27-01-2024,Turn your project into an actionable plan,Artificial Intelligence,Side Project,Operations,https://www.producthunt.com/posts/project-plan-generator/embed,377,Free,0,0,99,4,30,0.0,2024-01-27,5,3,0
CMDExplorer,27-01-2024,Your guide to 100+ command line magic,Education,Development,Online Learning,https://www.producthunt.com/posts/cmdexplorer/embed,242,Free,0,0,39,5,44,0.0,2024-01-27,5,3,0
kuizu,27-01-2024,AI for couples,Android,iOS,Health & Fitness,https://www.producthunt.com/posts/kuizu/embed,135,Free,0,0,52,6,61,0.0,2024-01-27,5,3,0
ZeroInbox.ai,27-01-2024,AI email organizer,Artificial Intelligence,,,https://www.producthunt.com/posts/zeroinbox-ai/embed,98,Free Options,4,5/5 ?,52,7,84,5.0,2024-01-27,5,1,1
DevHub,27-01-2024,Offline applications to support developers' daily tasks,Developer Tools,,,https://www.producthunt.com/posts/devhub-6/embed,75,Free,0,0,11,8,89,0.0,2024-01-27,5,1,0
Rkiez,27-01-2024,"Focus, tasks, stats, daily schedule boost productivity",Android,Task Management,Time Tracking,https://www.producthunt.com/posts/rkiez/embed,68,Free Options,0,0,29,9,97,0.0,2024-01-27,5,3,1
Roadrunner,27-01-2024,Twin-turbojet VTOL autonomous air vehicle,Artificial Intelligence,Military,,https://www.producthunt.com/posts/roadrunner-2/embed,73,Payment Required,0,0,11,10,98,0.0,2024-01-27,5,2,2
Blossom Social,27-01-2024,Community of investors sharing their portfolios and trades,Android,Fintech,Investing,https://www.producthunt.com/posts/blossom-social/embed,82,Free,0,0,17,11,67,0.0,2024-01-27,5,3,0
Handheld Design,27-01-2024,Discover best-in-class mobile design inspiration,Newsletters,Design,Community,https://www.producthunt.com/posts/handheld-design/embed,60,Free,0,0,22,12,119,0.0,2024-01-27,5,3,0
Do All The Things!,27-01-2024,"Comfort zone destroyer, share bucket lists  get inspired",Funny,Health & Fitness,Travel,https://www.producthunt.com/posts/do-all-the-things/embed,33,Free,0,0,11,13,176,0.0,2024-01-27,5,3,0
DutchFunding,27-01-2024,"Raise funds publicly, without the legal hassle",Crowdfunding,Legal,Fundraising,https://www.producthunt.com/posts/dutchfunding/embed,0,Payment Required,0,0,0,0,0,0.0,2024-01-27,5,3,2
Pine Deals,27-01-2024,Digital platform to get local updates in real time,Android,Customer Communication,Social Impact,https://www.producthunt.com/posts/pine-deals/embed,0,Free,0,0,0,0,0,0.0,2024-01-27,5,3,0
Ostradis VoC,27-01-2024,The WHO & why behind the sales of any product,Marketing,Artificial Intelligence,Business Intelligence,https://www.producthunt.com/posts/ostradis-voc/embed,0,Free,0,0,0,0,0,0.0,2024-01-27,5,3,0
